#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 15h04m00s.
#
#Parameters:
#===========
#
#bin width (s): 3.0000000000000000e-09
#record length (s): 5.8403999999999999e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 8.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
46	1	30	2	3	4	6	7	5	4	5	9	3	7	7	1	0	3	3
37	2	34	1	4	4	6	4	4	3	3	7	2	2	7	5	4	5	3
50	2	35	4	1	2	2	1	4	7	2	2	1	4	3	2	3	2	1
31	2	56	1	4	3	3	3	2	2	3	3	5	3	1	2	3	7	5
34	3	46	2	5	8	9	5	3	2	2	2	2	1	3	3	1	4	6
38	7	32	5	4	1	7	1	4	4	2	2	1	4	4	1	2	2	2
44	1	34	1	4	2	5	4	1	2	1	3	4	0	5	2	6	1	2
30	6	40	6	2	4	4	0	3	1	6	0	4	3	7	5	2	5	4
35	3	31	4	3	6	5	4	6	2	2	2	2	5	3	2	3	3	7
34	3	50	6	4	4	4	4	1	3	3	6	3	3	5	8	3	1	7
39	2	35	2	2	4	2	2	1	4	4	1	2	1	2	6	4	6	5
40	1	25	1	0	5	3	8	1	3	3	4	4	1	2	2	4	2	3
35	5	26	3	3	1	3	3	3	4	3	5	5	2	1	3	4	3	3
35	0	31	2	4	2	0	2	4	3	1	3	3	3	5	7	6	4	2
29	6	23	8	3	0	4	2	5	6	6	4	3	7	4	3	2	2	3
23	4	34	2	2	4	3	4	3	2	2	6	1	3	3	4	1	3	1
25	3	32	2	4	4	5	4	1	1	1	4	2	5	3	3	4	2	1
30	1	34	7	5	4	0	4	1	3	6	8	3	4	1	2	2	4	5
28	3	26	3	3	3	2	7	2	1	5	5	7	2	1	2	2	6	4
26	6	24	1	4	4	3	3	7	4	5	4	3	7	3	4	6	3	6
27	4	28	0	2	5	4	6	5	1	3	3	2	3	4	3	1	3	3
37	4	28	4	3	4	2	3	4	3	4	4	4	2	2	3	2	3	1
26	3	23	3	1	3	2	1	0	7	2	5	3	4	5	7	6	3	3
36	0	28	3	3	3	4	5	6	2	2	4	3	0	2	3	2	3	2
34	2	31	3	4	7	2	2	5	4	2	2	4	1	1	3	3	3	4
24	0	24	5	2	3	4	1	4	3	2	2	5	4	4	3	5	4	3
18	3	29	4	4	5	1	4	6	5	4	1	4	4	1	2	1	3	1
29	6	33	5	3	1	1	4	6	3	3	1	4	5	2	2	3	1	4
19	2	37	2	1	4	3	4	3	2	2	3	4	3	2	2	2	0	3
23	5	27	7	3	4	3	5	2	2	5	5	8	2	7	3	2	7	1
22	1	27	2	2	2	4	5	3	6	2	3	2	2	4	5	2	3	4
25	6	26	4	7	2	2	4	2	6	1	5	6	3	3	7	3	10	1
20	2	20	3	2	2	1	3	2	3	2	1	4	7	2	5	3	5	6
22	4	15	5	3	4	3	3	4	8	3	3	3	7	3	5	4	1	2
25	1	19	1	0	3	4	6	3	6	6	1	2	1	2	5	5	3	3
22	4	27	3	4	4	4	1	4	2	2	3	0	6	4	5	1	3	2
19	5	15	0	3	4	6	5	4	3	2	1	1	2	1	7	2	3	8
23	4	24	4	0	2	2	3	6	2	4	0	4	2	1	5	4	3	2
20	5	19	3	2	3	4	4	6	5	3	6	6	2	4	2	4	2	1
14	2	23	5	0	6	8	1	5	0	2	2	3	5	2	0	4	2	3
23	2	17	3	8	4	6	5	5	8	6	4	1	1	2	5	4	3	4
21	8	32	5	1	5	8	4	4	6	0	4	2	1	3	6	2	3	4
20	2	30	5	2	3	4	4	2	0	4	2	5	2	4	2	1	3	2
15	2	20	2	1	2	3	4	5	6	4	4	2	2	6	1	2	5	3
16	4	19	5	8	3	6	0	4	4	4	2	4	4	6	5	1	3	4
16	3	28	0	1	2	8	4	4	5	5	7	4	6	2	4	5	5	5
13	4	19	2	3	2	3	3	3	2	5	3	4	6	3	2	1	3	4
22	2	22	0	4	4	6	2	1	6	1	4	4	3	5	4	2	2	3
18	3	27	1	5	2	2	2	7	3	2	1	3	1	5	7	5	0	1
16	20	14	1	4	10	3	3	6	5	1	2	6	2	3	7	2	4	3
21	65	21	6	1	4	2	0	3	0	3	6	3	0	3	4	2	0	3
18	52	24	3	5	2	2	2	2	4	4	2	3	3	2	4	4	3	3
18	70	26	4	5	4	4	3	2	4	2	3	3	4	4	4	1	7	1
18	61	14	1	1	4	1	4	4	5	8	2	5	1	6	5	3	5	0
22	53	21	0	2	6	5	9	2	3	5	4	2	1	3	5	6	3	4
25	52	24	1	2	5	4	3	2	3	3	3	2	5	2	3	3	2	4
30	37	30	4	8	7	1	2	1	3	7	2	3	3	4	4	0	5	4
17	53	14	3	4	10	0	6	2	3	3	3	3	2	0	5	3	4	5
20	49	17	3	1	3	3	0	1	1	6	3	4	2	3	1	1	6	1
14	53	16	3	3	6	1	4	4	3	8	1	1	1	3	2	7	3	2
14	31	19	3	2	3	2	3	1	4	3	3	4	1	2	2	2	5	4
21	45	9	4	1	2	1	5	3	4	5	7	0	3	5	4	5	2	5
20	44	23	1	1	1	5	6	2	8	7	1	3	4	4	1	4	0	4
21	43	19	3	4	2	2	2	1	2	3	7	2	3	1	2	3	2	4
11	45	16	3	3	2	1	3	5	4	2	4	5	4	2	8	2	4	5
9	50	14	2	0	4	4	5	1	4	3	3	2	2	2	2	3	7	3
13	47	16	7	4	2	6	3	3	2	3	3	3	2	3	2	4	5	2
15	52	11	4	5	3	4	3	4	1	0	5	3	2	4	5	0	1	5
14	58	16	4	3	8	1	2	1	2	4	4	4	3	4	5	3	1	6
19	37	25	3	3	5	4	1	2	5	2	2	2	6	2	2	1	2	5
9	35	11	4	2	1	5	4	7	2	3	3	4	5	3	3	1	2	4
16	40	10	4	3	4	3	3	5	2	1	3	3	2	4	4	5	1	2
15	41	27	0	6	0	4	2	6	4	2	2	6	4	4	4	4	2	6
13	38	8	1	2	4	4	2	2	1	2	2	3	6	3	4	6	4	3
18	38	11	4	1	2	4	4	0	3	5	0	3	0	2	4	3	4	2
16	34	17	3	6	2	1	3	3	1	0	2	2	3	3	2	4	6	0
17	37	14	3	4	8	3	2	2	3	5	2	3	1	2	1	4	4	2
20	42	14	4	4	5	1	5	1	2	2	4	3	7	3	1	4	2	3
21	34	15	2	6	2	2	0	1	5	5	3	4	1	4	2	3	1	1
10	36	17	4	4	0	3	3	5	3	1	4	6	4	4	5	0	6	5
14	33	16	3	2	1	1	5	7	5	3	3	2	1	3	6	2	1	3
14	33	14	2	2	1	3	4	2	4	2	4	3	4	0	3	3	5	1
13	41	9	5	0	1	0	5	3	3	3	4	5	5	3	4	6	3	3
13	29	11	71	3	2	2	2	2	3	4	2	2	5	4	1	2	3	6
10	35	25	64	4	6	1	3	0	4	4	4	2	4	6	6	3	3	2
15	29	13	48	4	5	1	4	3	4	1	4	1	2	4	2	2	2	3
10	24	11	40	2	3	3	4	0	7	3	3	3	5	3	4	1	1	0
21	32	12	42	7	3	1	4	2	3	3	3	2	3	1	3	2	4	3
12	37	8	51	3	8	4	3	2	1	4	2	1	5	1	4	7	5	2
18	38	18	60	4	2	0	5	4	6	3	5	4	5	1	4	1	5	2
9	28	15	48	5	3	0	5	6	4	2	4	3	6	4	2	4	4	5
14	31	10	42	5	2	4	3	2	4	4	1	6	4	3	5	5	2	5
17	28	16	54	4	0	3	5	1	1	9	5	2	1	2	1	1	4	4
15	22	13	40	6	3	3	2	4	2	3	3	4	1	2	3	3	1	4
19	25	10	47	3	1	3	1	6	1	5	3	2	1	2	3	3	4	2
10	32	16	42	6	1	4	5	3	3	3	3	1	2	6	2	2	3	7
12	27	16	34	3	5	5	6	2	1	4	3	3	3	4	5	3	3	2
19	30	12	40	0	4	2	2	3	4	1	2	5	4	4	5	7	5	1
16	34	18	49	2	3	3	5	6	1	2	3	4	2	1	3	2	5	2
15	23	13	35	4	2	3	1	2	1	6	2	4	4	5	3	2	2	5
12	14	14	47	1	0	4	2	4	2	1	3	4	6	6	3	5	3	1
14	31	17	28	4	7	2	0	4	2	5	1	3	4	1	5	4	4	8
8	20	19	50	2	4	1	4	4	4	2	2	1	6	0	4	5	5	1
11	30	12	41	4	2	2	2	3	1	1	1	8	5	3	1	2	5	4
12	21	13	34	2	2	1	3	3	1	2	3	2	1	1	6	4	2	5
14	24	19	31	8	3	2	5	3	4	3	4	1	0	1	5	2	3	5
13	19	10	43	2	5	3	3	3	2	4	2	5	0	7	4	4	2	5
14	32	16	26	3	5	6	1	5	5	3	2	7	4	3	2	2	1	3
12	17	12	35	2	5	3	4	2	4	3	2	5	3	2	3	5	4	6
12	24	14	38	4	1	4	5	3	4	4	3	1	1	6	5	5	2	2
21	24	13	26	4	0	3	7	3	3	2	3	5	4	2	4	4	3	2
13	20	15	39	2	2	2	3	4	4	1	2	7	4	4	1	3	4	5
11	17	15	35	3	3	0	0	2	3	1	1	2	1	5	6	4	1	0
17	25	11	33	5	0	4	3	4	3	4	3	0	3	4	0	4	0	1
18	23	13	35	2	6	3	2	1	1	7	5	5	1	2	7	4	1	1
11	27	8	33	2	3	0	5	3	4	6	2	2	5	5	1	4	1	3
8	16	14	21	30	5	4	2	5	1	2	3	2	3	3	1	2	5	4
8	22	7	35	81	6	5	1	1	4	1	1	6	5	5	1	5	3	2
17	20	14	37	49	1	3	5	3	3	1	2	1	2	2	1	1	3	10
24	26	11	43	48	5	4	3	2	3	6	2	4	1	1	7	2	1	4
11	23	13	27	48	2	1	1	6	1	5	0	4	2	2	1	1	0	1
23	23	19	22	45	4	1	3	1	2	7	4	4	2	4	3	3	4	4
16	16	13	26	50	7	3	5	2	4	3	0	3	5	3	5	2	5	2
14	17	8	30	47	7	3	3	5	1	1	5	2	4	4	0	2	8	6
13	18	10	22	47	3	3	5	5	3	1	4	7	4	1	4	5	3	4
14	10	9	23	46	2	2	3	4	0	3	1	1	8	1	1	3	3	3
12	27	11	29	38	3	4	2	3	6	0	3	5	1	2	2	4	3	4
14	12	14	31	39	2	1	0	3	1	6	4	4	2	2	3	2	3	5
14	20	11	32	37	2	5	1	4	3	1	2	3	4	1	5	2	3	8
17	13	10	34	36	0	1	1	6	0	6	5	2	2	6	1	1	2	2
14	23	12	17	29	2	2	3	3	0	3	1	1	4	4	2	5	5	2
21	13	15	20	37	2	4	2	3	0	2	4	2	5	6	3	5	2	1
14	17	15	21	47	4	6	4	3	3	1	3	3	4	5	1	2	1	1
10	20	7	34	40	2	2	6	1	3	4	6	4	4	4	3	2	4	3
13	21	10	24	37	3	5	6	3	5	5	2	4	4	3	6	2	4	6
14	23	11	21	44	2	2	2	3	1	2	4	3	0	8	2	5	7	2
10	24	17	21	34	3	0	3	4	4	4	2	4	2	4	6	2	3	4
14	21	11	30	30	2	6	1	3	2	6	2	1	3	2	4	4	1	10
11	29	8	23	42	2	2	4	4	0	5	1	4	4	2	5	5	4	0
15	15	14	20	43	2	4	3	7	3	4	3	3	7	5	3	3	3	7
8	18	21	21	35	6	0	6	7	2	0	8	3	4	2	5	5	6	6
15	14	15	21	47	4	3	9	1	1	4	3	2	5	0	0	1	1	2
14	23	14	25	36	2	4	3	2	2	5	7	8	5	2	5	2	6	2
13	9	12	22	43	3	3	1	1	2	3	3	6	6	4	3	6	5	2
14	20	15	22	30	2	2	2	5	5	4	2	4	5	3	2	5	4	2
8	11	18	24	46	3	2	2	4	1	3	4	1	1	3	3	3	9	2
11	24	14	28	32	4	2	2	1	5	1	7	6	2	5	5	6	5	2
9	8	17	17	38	7	2	4	6	1	5	1	5	1	4	4	1	2	1
12	16	10	18	37	4	1	9	3	2	1	4	3	3	2	4	3	4	2
18	18	14	21	26	26	4	6	6	4	5	1	3	1	3	4	3	2	4
9	22	17	22	31	70	4	6	2	5	2	5	4	2	5	1	2	4	2
9	12	11	24	32	54	2	3	8	3	8	5	5	4	2	4	2	4	3
12	18	4	19	36	53	3	4	4	0	3	5	4	2	4	5	7	5	2
9	21	11	17	44	46	4	7	6	1	4	4	5	6	2	7	4	6	1
13	20	14	24	33	37	7	3	1	3	2	3	3	4	2	4	3	2	4
12	17	14	23	32	46	2	4	5	5	4	4	2	7	3	2	3	2	4
13	11	12	23	17	62	2	2	3	2	2	2	6	2	3	4	3	4	4
13	17	9	18	27	41	4	7	2	4	3	1	5	4	3	2	7	5	5
6	17	12	22	27	47	4	3	2	1	5	2	3	3	2	5	5	5	3
10	25	17	14	30	29	4	4	3	8	4	4	4	2	4	5	4	1	0
15	17	8	18	27	40	1	3	4	2	1	2	4	2	4	2	4	0	2
9	21	15	30	22	42	3	1	4	3	2	2	5	1	1	3	2	2	5
8	13	13	21	27	52	4	2	5	4	3	5	2	5	3	5	4	2	5
12	14	10	18	32	43	1	4	3	2	3	3	1	2	6	3	4	3	3
13	8	17	22	20	37	3	4	2	6	3	0	3	3	3	3	3	3	3
13	26	9	17	28	46	3	1	3	6	4	3	4	3	1	4	4	1	6
13	15	8	19	33	39	1	3	2	7	2	4	6	5	7	4	1	1	4
17	22	17	14	22	35	3	5	8	2	1	1	2	6	3	6	3	5	2
15	22	8	25	22	24	5	0	6	3	3	4	2	4	3	2	3	2	4
5	16	15	17	35	43	10	4	4	3	6	5	3	3	4	1	5	0	0
12	10	10	18	23	32	3	2	3	2	2	1	5	3	4	6	5	2	4
6	9	9	19	25	33	3	2	9	4	1	6	0	3	2	4	5	0	3
14	15	16	20	27	27	5	4	1	2	4	3	3	2	3	4	3	0	2
11	16	9	20	16	35	2	3	1	5	2	3	2	1	1	4	2	3	3
13	18	13	20	25	42	5	5	4	3	1	5	2	2	2	5	0	2	4
7	19	9	8	17	27	4	3	3	6	4	3	8	2	3	3	4	3	3
7	19	9	23	15	27	5	1	2	2	2	3	4	2	4	3	2	7	2
14	21	7	15	20	25	1	1	2	1	4	2	3	3	2	1	2	4	1
18	7	10	16	24	32	2	9	1	4	5	4	2	1	3	4	4	10	3
7	10	13	14	20	35	2	2	4	2	3	1	6	6	3	2	5	2	2
12	12	7	7	18	30	6	2	6	2	4	3	2	0	7	2	2	1	2
11	13	9	22	26	37	3	0	2	4	2	7	5	2	4	1	4	2	1
13	15	7	16	25	23	2	3	7	2	1	3	2	1	1	0	4	3	5
11	17	17	16	20	27	9	5	3	3	4	2	1	2	2	2	2	6	2
17	19	10	12	12	29	58	2	6	5	2	1	3	1	4	3	2	2	3
11	12	9	18	12	25	58	1	7	2	1	5	3	5	2	2	0	3	6
9	11	11	20	20	26	49	2	1	5	2	2	2	3	4	3	3	5	3
12	17	11	13	16	40	47	1	4	5	2	1	4	3	4	4	3	1	4
13	21	16	21	16	25	49	4	6	2	2	4	7	9	1	4	2	4	4
11	14	17	13	15	24	45	3	2	5	4	4	2	5	6	1	1	2	4
9	15	10	18	26	29	38	2	1	4	3	1	2	1	5	3	4	5	3
10	20	11	12	19	36	46	2	0	6	3	2	4	1	4	1	3	7	3
15	16	10	8	24	28	48	3	6	0	3	2	2	4	1	1	3	1	0
9	17	20	11	19	26	31	1	2	1	3	3	2	9	5	2	5	1	1
11	15	13	19	23	31	42	3	1	2	3	3	5	5	4	3	3	1	3
10	14	5	15	23	42	36	1	2	3	3	4	1	2	9	1	2	3	3
7	14	8	19	17	27	42	2	1	2	6	3	3	3	4	4	0	4	0
14	16	11	14	23	29	37	4	3	0	2	4	1	4	2	1	1	9	0
16	13	12	17	20	23	43	6	6	4	1	5	1	3	0	3	6	4	3
11	17	9	15	18	25	41	2	4	1	1	1	2	2	1	4	0	3	4
7	15	7	18	20	19	48	5	4	6	5	2	2	0	0	2	6	2	4
2	9	6	10	15	17	42	3	2	2	2	3	5	2	4	1	2	1	4
10	18	11	18	20	24	35	2	4	2	6	2	4	4	7	8	5	7	4
10	15	11	19	16	33	39	3	5	3	3	3	2	5	3	4	3	2	5
5	17	14	12	24	24	39	1	6	3	5	3	1	6	3	7	2	4	3
5	11	13	16	17	20	32	1	5	3	10	3	3	1	4	1	1	7	3
9	14	12	12	16	30	33	2	2	1	2	2	2	1	3	5	6	8	3
11	18	10	11	20	14	28	2	3	4	3	0	3	4	1	6	3	2	0
10	17	11	15	14	28	28	0	3	2	2	1	6	1	1	4	2	3	2
14	12	13	17	24	24	23	1	4	2	4	3	3	4	6	2	1	6	3
7	13	5	17	17	26	31	6	0	0	3	6	7	1	3	4	3	1	4
12	18	4	18	25	19	28	4	5	5	2	2	4	4	6	4	1	6	6
14	23	11	14	16	15	30	3	3	5	4	3	1	2	2	2	1	0	2
13	12	18	21	20	23	30	6	3	4	2	0	6	4	7	4	5	3	7
10	17	9	17	12	14	25	7	0	3	4	1	3	3	1	1	1	3	1
8	14	14	12	7	17	30	7	6	0	6	4	1	1	4	2	1	4	5
9	16	9	17	12	22	37	29	0	1	2	0	2	5	3	1	3	3	5
12	17	18	16	10	14	29	67	3	2	3	7	5	8	1	5	5	3	3
10	13	9	15	17	23	24	57	2	6	4	6	0	2	4	5	4	4	4
10	18	5	11	11	19	30	50	4	1	3	4	2	4	1	3	6	1	4
6	21	11	20	19	16	34	41	2	2	3	4	3	4	4	4	3	6	2
7	17	9	17	12	18	32	49	8	1	8	4	10	4	1	2	0	3	2
17	18	13	13	14	18	28	35	4	3	3	1	4	3	1	4	5	2	3
10	8	10	19	11	28	18	39	5	4	6	1	5	1	2	7	3	6	4
16	18	7	13	15	24	39	49	1	4	0	1	3	1	1	2	4	1	1
16	17	12	15	19	10	30	34	4	6	0	2	2	4	5	4	8	2	0
8	17	14	14	18	19	19	38	7	3	3	5	2	4	3	6	2	3	2
9	15	11	19	8	18	23	34	1	3	6	1	2	2	5	3	1	1	6
9	15	9	14	10	16	24	42	4	4	2	3	5	1	1	2	2	2	4
5	14	13	15	16	22	29	39	9	7	3	1	2	1	4	1	8	5	3
5	19	9	16	8	14	26	36	2	4	6	2	7	6	3	4	7	2	3
9	15	13	13	13	22	41	46	3	3	3	3	2	3	3	1	5	0	2
11	10	8	15	12	18	27	38	6	4	3	2	3	4	1	0	1	5	2
11	14	13	19	16	16	25	31	4	5	2	3	2	6	2	3	8	7	3
12	11	6	12	20	12	17	32	5	3	0	2	8	6	4	2	3	6	6
10	17	9	12	17	16	17	33	5	3	6	5	9	6	4	4	2	6	3
12	12	10	17	17	22	28	42	4	1	2	3	2	0	3	1	4	0	2
12	16	9	18	15	15	22	29	4	7	2	2	7	1	3	3	2	2	1
13	17	10	11	11	22	21	34	4	2	4	2	7	4	3	0	3	3	2
16	15	10	21	16	19	18	29	3	1	3	1	7	5	2	2	3	5	3
18	6	10	17	21	19	14	35	0	6	2	2	3	3	2	5	2	6	2
10	12	13	16	16	30	28	27	1	2	1	3	2	1	2	2	4	4	2
11	16	15	16	19	15	29	32	3	1	5	4	5	3	2	4	3	3	2
13	15	8	11	13	19	23	35	3	2	1	3	3	2	1	3	0	6	2
7	19	10	12	13	10	23	27	2	2	6	5	4	5	2	1	6	1	4
14	13	17	9	19	16	23	33	4	2	3	2	2	3	6	3	3	3	3
10	10	7	18	22	20	21	24	4	3	4	2	3	3	2	3	2	2	1
12	14	8	15	8	12	17	31	5	4	6	2	4	1	2	1	2	0	5
9	15	11	10	11	25	23	34	3	2	2	3	3	1	1	1	1	4	3
12	14	12	17	10	12	22	30	3	5	3	2	4	4	4	4	7	5	0
6	14	12	8	13	22	22	34	3	1	4	3	2	4	1	2	4	3	2
14	14	9	21	15	17	18	28	4	4	3	6	1	1	4	3	6	2	3
8	12	10	12	14	13	20	31	4	1	2	2	0	3	5	2	5	5	4
13	13	14	19	20	17	21	30	5	1	4	6	2	3	1	2	2	5	4
9	10	12	15	23	17	18	21	1	4	2	5	1	3	2	3	6	4	3
10	13	15	8	10	17	17	24	4	5	2	4	5	3	4	3	6	4	4
10	15	8	14	10	12	22	29	1	2	4	2	6	4	4	5	1	2	7
11	19	13	17	14	16	10	15	2	6	4	2	3	4	2	0	5	2	6
9	15	13	18	15	11	15	22	4	5	5	3	2	2	3	5	2	2	5
11	14	8	10	13	14	25	26	3	4	1	4	4	2	5	5	5	2	1
7	16	13	13	21	10	29	15	2	2	3	5	4	4	5	0	7	6	2
12	14	9	12	20	14	24	20	4	4	3	1	3	6	4	0	1	3	5
11	13	9	17	10	9	22	28	4	1	2	3	1	3	4	3	4	0	2
14	19	12	11	21	13	15	17	3	3	2	1	8	4	1	6	1	4	8
11	22	13	16	15	18	16	28	5	3	6	2	2	0	2	6	0	3	1
11	11	10	20	11	15	20	26	4	2	7	2	4	5	5	5	3	1	5
11	20	15	15	7	28	14	26	1	5	7	3	2	2	4	2	4	4	0
10	17	8	19	14	17	26	22	3	1	3	3	2	3	3	5	2	2	4
16	11	10	8	16	11	17	21	3	3	2	6	6	4	1	5	2	1	3
10	18	13	12	11	13	17	21	6	3	2	1	6	3	0	8	3	3	3
11	8	10	16	11	19	10	24	5	3	4	5	2	5	7	3	3	4	4
13	12	11	9	10	17	15	18	6	4	3	4	6	3	2	4	5	2	1
12	15	12	11	13	14	18	23	6	1	2	3	3	6	2	1	9	0	5
8	14	14	16	9	17	21	23	5	0	3	6	4	4	3	4	1	2	3
11	16	5	8	17	13	15	19	5	2	2	2	4	4	2	4	5	5	3
10	11	11	11	13	17	13	27	1	5	2	1	2	2	5	1	3	2	3
13	14	12	8	16	12	14	17	1	3	5	3	3	2	4	6	4	3	1
9	10	10	20	29	13	14	16	5	4	1	2	6	2	1	3	4	5	1
9	14	13	15	13	13	15	25	2	3	4	2	3	3	5	2	3	7	4
12	14	10	13	20	17	19	21	4	2	1	6	1	2	1	6	6	2	5
6	11	7	16	13	14	13	19	2	3	3	5	4	3	3	2	4	4	5
9	9	6	13	15	11	16	22	2	3	3	2	3	3	4	3	2	3	0
9	14	15	11	13	13	19	22	6	1	5	2	4	2	2	2	3	2	3
15	12	10	13	12	12	17	17	59	4	2	2	3	0	6	4	2	5	4
13	7	7	13	16	15	15	23	50	2	4	0	3	3	4	3	4	0	4
11	10	10	12	14	7	18	20	35	3	4	1	6	5	5	4	2	5	2
9	18	8	15	15	13	12	31	54	1	4	3	4	5	0	3	3	5	4
11	14	6	13	11	13	15	20	46	3	6	3	3	1	2	3	2	5	3
17	18	16	12	14	14	21	22	43	6	3	1	2	3	6	3	5	2	2
21	20	11	18	19	14	17	17	36	2	5	0	6	7	6	3	3	1	3
10	14	9	18	16	17	10	13	38	1	4	1	2	2	4	3	3	4	6
7	9	9	9	23	13	13	19	45	3	2	6	6	4	2	2	3	0	1
12	16	8	10	15	17	15	24	32	1	2	4	2	3	2	3	2	6	3
11	13	9	9	15	11	13	17	33	5	4	5	0	5	6	2	5	2	0
7	18	12	13	11	4	17	29	41	3	2	3	3	1	4	4	5	3	5
8	12	19	12	11	15	16	14	39	3	9	4	3	2	4	2	3	2	2
7	22	7	15	19	13	11	21	27	3	8	6	5	4	4	1	3	4	5
8	12	14	17	9	20	14	17	32	6	4	2	3	4	3	2	4	3	3
9	8	11	14	19	9	11	24	22	7	1	4	3	4	5	2	2	4	2
13	15	9	14	15	14	12	13	37	2	4	1	3	3	4	7	2	2	2
13	11	15	13	7	11	16	25	22	4	3	1	2	1	0	3	1	6	4
12	9	11	16	13	18	24	15	38	6	2	5	4	8	1	4	6	4	2
15	12	4	14	17	9	19	19	38	1	1	0	4	3	4	0	5	4	0
11	12	10	20	10	18	16	20	30	6	3	2	4	3	6	1	0	6	0
9	7	11	11	14	15	21	18	38	1	3	3	2	0	2	3	2	4	4
9	14	6	12	9	17	15	16	40	4	1	4	3	2	1	1	4	1	2
14	13	13	13	13	14	12	16	33	0	7	2	2	2	0	4	5	2	4
15	10	13	15	18	13	17	21	26	3	4	1	2	7	4	4	3	2	0
13	9	9	14	9	14	14	27	36	4	4	0	3	3	2	3	1	0	6
8	12	7	13	13	23	21	9	27	5	3	2	4	5	7	4	2	6	5
2	13	2	11	17	13	17	12	27	4	3	2	4	3	1	4	1	2	7
2	12	5	12	14	14	8	24	30	5	1	3	3	3	6	4	1	3	3
0	12	4	12	12	17	13	23	28	3	3	4	2	5	2	0	3	2	5
2	16	2	11	11	12	21	14	24	4	1	3	3	4	3	3	2	1	6
3	15	1	11	18	20	10	17	23	3	3	2	2	3	4	6	6	2	4
2	14	7	11	16	10	17	18	31	5	3	5	2	2	1	1	4	5	2
3	14	4	8	16	17	7	20	41	31	6	3	4	4	3	5	5	5	3
1	18	6	10	12	17	13	13	22	62	3	8	2	2	1	2	6	6	0
7	12	7	12	9	17	14	13	22	41	3	4	4	1	4	0	3	3	2
1	14	2	10	12	15	10	21	31	41	0	2	4	3	3	3	3	3	1
6	10	5	16	23	12	19	9	27	36	6	3	6	4	1	4	3	4	3
0	14	3	9	11	7	17	19	16	43	1	5	1	1	5	3	4	5	7
3	13	1	16	15	11	16	13	21	47	6	4	4	3	1	1	4	2	3
3	11	3	14	12	12	13	17	20	41	2	5	3	0	2	4	5	3	3
2	8	0	7	16	17	12	26	29	42	2	2	2	1	6	4	4	2	3
0	16	0	12	13	14	21	20	29	41	3	3	1	2	3	2	7	1	4
3	7	2	6	14	12	14	17	18	40	7	3	3	2	3	8	5	1	5
8	10	3	13	18	12	19	13	20	32	3	5	3	2	3	3	3	0	1
2	12	3	16	15	14	15	17	37	34	0	5	2	4	3	2	7	1	3
4	11	2	13	12	8	18	22	27	47	1	3	4	3	1	1	3	0	4
0	13	7	17	14	12	22	16	23	34	2	4	4	4	3	3	1	4	6
0	17	3	18	15	18	11	16	19	44	2	7	2	4	4	3	2	2	5
3	9	4	14	17	15	12	11	15	36	2	2	1	1	2	4	6	3	4
1	10	2	21	16	12	22	20	17	35	4	6	3	3	3	2	1	3	2
2	7	1	15	15	9	10	13	27	31	5	3	3	1	3	1	1	1	6
2	12	4	19	18	10	16	14	26	37	2	4	8	6	1	4	7	2	2
2	12	1	13	16	13	14	16	23	32	1	4	9	2	2	3	3	3	2
3	10	2	12	13	13	12	14	13	30	1	7	2	3	1	1	3	2	3
7	16	5	14	12	13	14	21	29	23	0	5	2	7	4	5	5	2	4
1	12	1	14	11	10	16	11	22	33	4	2	3	4	5	2	4	2	7
6	10	6	12	9	12	17	15	19	32	2	8	3	6	4	4	2	4	6
3	20	4	11	10	11	16	21	33	36	0	2	7	0	5	5	5	1	1
3	11	6	15	12	12	19	12	26	32	3	4	3	3	4	3	4	3	3
2	12	2	9	13	15	17	9	18	44	4	6	3	3	4	5	1	4	2
1	8	1	13	10	10	12	18	18	26	3	4	5	1	3	3	4	2	2
5	7	3	17	10	13	15	12	26	19	3	2	5	2	2	4	6	1	3
0	19	2	17	17	8	17	21	19	19	3	2	2	0	4	3	3	1	2
6	18	8	10	10	17	11	19	20	26	2	1	3	2	1	3	3	2	6
4	17	2	15	17	12	11	12	26	24	5	4	6	2	5	4	3	0	6
3	9	2	11	13	10	17	16	22	26	0	1	2	4	2	3	4	3	1
1	13	7	7	21	13	17	18	27	31	26	1	3	5	2	5	4	3	3
3	14	3	9	15	7	16	13	17	29	69	4	7	3	1	4	5	2	1
6	10	1	16	15	8	12	9	12	29	38	2	3	2	2	6	2	5	4
4	12	0	11	11	14	12	11	24	20	51	5	3	3	3	4	5	3	3
4	12	4	16	12	10	13	12	18	32	43	4	2	2	5	6	3	3	3
3	12	3	12	10	9	11	14	16	22	37	3	2	5	1	4	6	1	6
0	11	3	14	19	14	8	12	12	18	33	1	3	3	1	0	4	3	3
2	22	3	9	10	13	12	14	22	26	36	4	1	2	2	6	2	4	2
0	9	5	12	15	11	9	10	22	23	52	6	4	3	5	4	5	1	3
3	13	4	8	13	13	13	16	21	26	48	2	4	3	2	4	4	5	7
6	15	5	13	8	7	12	7	14	16	29	4	4	1	1	1	2	4	3
2	10	2	13	14	11	18	15	13	35	32	5	3	3	5	1	3	5	1
5	20	7	10	4	12	13	13	17	29	35	0	6	4	3	1	3	3	4
1	4	2	14	5	12	13	11	18	21	33	7	3	4	1	3	1	4	1
