#Saved Data from the class pulsed_measurement_logic on 18.11.2022 at 13h47m14s.
#
#Parameters:
#===========
#
#bin width (s): 5.0000000000000001e-09
#record length (s): 3.7030000000000003e-05
#gated counting: False
#extraction parameters: {'conv_std_dev': 5.0, 'method': 'conv_deriv'}
#
#Data:
#=====
#Signal (counts)
11	8	10	9	11	4	10	8	12	10	9	10	8	4	7	8	4	6	3	10	7	9	5	11	6	9	9	9	8	8	4	9	6	6	7	16	5	5	7	10	7	9	7	7	4	10	10	10	6	10	4	9	8	7	10	9	7	4	6	11
2	6	3	5	6	6	8	12	6	8	7	6	11	4	6	3	8	6	7	7	8	4	6	4	7	5	4	2	14	6	4	7	5	5	7	7	5	2	5	7	4	2	7	9	11	12	5	7	8	7	6	6	9	9	2	7	3	7	11	3
4	5	14	9	8	6	10	5	7	7	11	7	4	2	9	9	6	7	4	4	5	8	8	6	7	5	6	6	10	3	7	5	3	10	16	18	4	9	3	3	5	9	5	6	11	11	8	8	9	4	13	10	9	6	4	7	10	12	16	8
2	8	8	8	8	2	5	10	8	10	8	2	9	9	6	5	6	5	5	3	8	8	5	5	13	4	5	7	8	7	4	4	4	6	7	16	11	10	6	8	6	9	6	3	7	6	4	11	12	7	10	5	13	6	7	9	7	8	3	3
5	9	11	5	9	6	11	7	5	7	6	6	10	12	4	9	18	8	8	6	7	15	6	9	4	9	4	2	8	5	7	2	11	11	15	9	4	9	10	4	8	9	5	9	11	3	4	38	7	8	9	10	9	10	9	5	9	6	4	5
12	11	10	8	8	8	11	13	8	48	12	9	15	40	49	16	50	41	41	43	13	38	6	10	7	7	6	8	6	7	6	7	12	11	9	11	11	6	5	8	8	40	19	11	40	8	12	45	49	7	3	4	36	16	56	13	11	11	8	5
44	41	37	36	40	34	39	33	39	41	39	37	28	38	42	36	30	44	47	50	42	46	57	36	40	6	8	6	14	6	7	7	9	6	10	19	8	6	5	36	32	43	35	33	41	41	35	42	58	51	37	38	51	37	39	46	42	39	46	9
45	44	41	33	35	42	39	49	36	39	39	37	36	27	37	34	44	44	30	44	33	29	41	42	44	8	7	8	3	10	9	5	8	14	9	16	11	14	11	58	55	48	57	46	32	40	41	30	35	48	37	42	49	43	39	58	37	63	47	5
41	42	47	38	31	34	51	43	27	39	46	63	35	44	30	29	40	41	35	36	32	26	42	27	37	17	7	9	9	7	6	5	11	9	9	18	38	45	43	32	33	25	42	51	37	43	39	41	46	37	46	38	40	45	48	46	58	44	50	7
35	52	48	40	45	37	40	40	46	50	44	43	51	43	63	36	36	35	42	46	33	39	27	34	38	39	13	1	7	8	8	4	9	9	11	5	47	47	47	39	29	32	32	35	42	32	41	54	57	51	51	46	59	31	68	54	58	51	60	3
55	58	51	47	49	54	58	49	47	56	48	51	42	45	52	48	48	45	46	46	36	31	51	29	28	45	36	9	13	3	6	5	4	6	9	15	44	36	44	28	38	36	44	30	41	32	37	51	57	45	56	55	65	54	49	45	65	65	66	4
38	42	30	51	72	63	42	59	50	71	51	49	58	54	51	54	60	56	36	34	36	41	28	23	27	34	46	46	9	8	4	6	10	7	12	17	39	41	30	24	33	44	33	33	62	47	48	51	53	54	59	55	59	60	77	64	56	71	63	4
45	40	50	55	45	57	46	54	51	51	63	55	64	54	61	52	62	55	50	54	38	47	26	32	36	33	39	55	10	57	9	57	42	15	11	15	23	30	27	29	32	47	34	43	65	52	44	60	52	72	61	55	51	62	54	47	74	66	51	3
44	44	48	47	34	44	57	46	60	41	58	56	56	63	58	59	42	57	52	46	37	44	29	36	36	31	40	34	11	34	61	64	54	47	12	16	22	25	19	29	25	46	54	64	47	67	46	45	46	52	67	66	65	50	60	62	64	53	63	4
52	47	56	42	54	47	60	56	52	52	56	66	56	54	49	63	62	61	54	51	36	34	39	23	30	27	22	28	62	37	58	35	34	58	56	56	18	20	30	29	38	39	45	55	46	69	54	63	60	65	60	56	53	44	58	63	46	64	58	3
47	45	39	39	54	57	38	43	48	57	50	55	66	72	49	65	53	66	43	54	33	31	34	30	27	28	26	27	66	18	50	35	29	43	39	56	20	19	23	49	33	49	33	53	50	47	68	46	43	57	62	52	50	56	55	58	58	55	49	4
45	55	52	48	45	48	45	56	38	44	49	51	56	48	48	48	50	43	59	46	47	52	30	43	29	22	17	20	55	32	53	43	22	41	42	39	31	26	32	50	43	50	44	55	54	54	56	55	64	50	50	45	55	65	57	56	54	74	73	4
47	36	40	56	41	59	56	50	49	45	46	43	54	66	64	58	52	49	61	54	48	32	39	37	29	26	27	30	48	19	42	31	23	40	41	37	18	37	31	46	46	43	56	45	58	52	51	49	60	74	62	59	52	63	66	58	65	68	56	3
54	49	53	48	53	41	37	52	51	51	48	64	54	50	42	60	55	43	41	48	42	41	38	29	27	25	21	21	42	21	40	17	9	35	31	26	25	31	41	43	43	47	45	55	49	51	47	49	65	54	57	56	53	64	64	58	74	56	59	2
40	40	59	58	36	39	42	47	54	63	52	44	52	46	62	60	69	62	54	52	41	38	37	39	30	22	19	11	21	12	32	27	22	20	25	30	28	19	37	44	47	31	33	49	62	48	57	65	46	75	60	55	72	62	53	69	53	57	58	2
37	64	40	35	52	52	53	46	51	49	56	55	35	42	48	55	47	53	45	41	34	35	33	45	24	29	20	15	27	15	18	16	8	16	29	21	28	29	30	33	37	48	44	55	42	44	58	54	51	50	47	49	47	74	60	59	60	45	63	3
43	52	47	36	55	50	49	48	58	47	58	60	51	60	64	70	40	48	48	50	51	44	40	38	25	31	13	19	23	21	19	23	11	18	20	22	30	33	51	41	35	42	44	45	46	41	56	59	68	50	62	64	64	57	61	63	66	60	66	0
47	39	40	51	64	40	54	59	52	52	52	46	59	46	46	60	50	56	55	49	51	42	41	40	25	24	17	11	27	11	19	17	10	13	24	19	27	39	44	37	39	42	33	57	36	43	50	63	51	57	57	52	44	54	44	58	59	56	70	3
56	41	57	48	45	46	47	56	49	53	50	56	57	62	54	56	58	72	60	42	36	51	45	30	21	21	19	21	13	17	15	6	5	16	7	14	38	25	39	41	44	48	40	40	49	53	53	56	46	62	53	66	56	62	52	50	57	57	54	3
58	46	37	54	49	49	47	41	68	42	53	51	67	55	43	50	56	57	43	59	50	46	46	38	25	15	18	14	22	5	22	13	4	13	18	13	40	36	46	42	36	41	42	40	39	52	53	55	52	40	46	53	58	51	49	63	53	59	45	4
48	53	43	49	53	40	43	42	64	50	56	43	57	63	52	54	52	62	55	36	49	37	43	37	30	19	18	13	14	11	10	11	6	15	12	6	28	25	39	51	45	46	41	56	52	53	58	60	46	40	52	62	54	55	69	71	57	65	59	1
52	38	42	47	48	58	41	62	44	49	49	50	59	44	61	52	51	47	47	39	54	41	21	31	30	29	9	11	17	7	11	8	2	10	5	11	32	35	31	31	49	35	49	52	49	49	55	52	66	47	59	42	61	52	63	71	61	60	54	4
44	46	65	34	62	40	49	38	57	50	46	58	46	60	50	39	57	51	64	48	44	41	30	39	31	20	12	13	13	5	11	16	9	14	11	11	37	35	33	43	35	43	46	46	46	46	56	51	44	61	66	64	64	56	54	55	56	74	63	5
52	48	54	51	39	46	51	42	45	54	45	59	57	61	60	54	50	51	38	44	47	36	44	35	33	27	25	12	15	18	7	5	3	11	8	16	26	39	45	40	38	47	39	57	66	45	69	51	58	48	60	44	45	50	55	64	62	58	62	7
37	51	58	41	48	44	55	43	40	51	55	63	51	63	58	58	67	51	49	37	48	54	41	29	25	19	18	9	9	6	16	12	9	5	16	15	29	38	31	30	47	31	44	55	51	45	46	53	60	52	53	57	62	68	56	57	56	67	73	4
42	43	44	35	50	47	50	46	52	47	55	48	45	56	51	47	53	65	53	50	42	36	44	38	21	20	16	10	9	12	15	7	8	6	6	6	24	23	44	54	39	47	49	57	42	43	53	49	43	43	49	56	43	68	47	61	62	49	54	5
47	44	40	44	34	45	54	50	38	56	52	59	57	41	52	56	43	49	59	54	36	41	44	32	23	23	13	15	8	8	7	4	5	6	7	6	34	30	43	42	40	42	47	46	43	59	61	49	52	65	47	48	58	77	61	57	57	59	56	3
38	49	54	41	48	55	53	53	49	62	46	45	64	71	55	52	52	59	42	59	36	51	34	39	21	20	12	9	10	2	8	11	4	14	9	8	35	40	32	33	49	54	50	34	42	40	60	45	68	58	45	52	64	58	55	62	59	61	58	3
38	41	54	52	41	44	64	52	37	40	37	52	62	58	49	53	50	52	50	49	59	44	43	32	23	18	8	5	11	3	13	3	6	5	5	7	32	34	40	40	48	38	38	52	60	49	57	49	51	53	58	51	65	46	55	55	64	63	52	6
45	32	49	54	53	42	37	55	52	54	57	48	51	54	46	52	60	47	47	45	35	49	38	41	30	24	13	14	5	11	7	2	12	13	8	3	42	38	37	37	39	46	41	52	47	55	46	47	52	55	59	57	60	52	54	61	61	78	45	4
45	51	44	44	48	48	36	42	35	48	53	44	49	51	56	44	47	41	52	40	40	52	41	32	23	18	14	8	13	9	15	9	5	6	6	13	26	27	31	27	41	36	58	41	48	62	53	58	65	58	49	38	65	49	57	56	61	63	77	7
48	39	49	44	43	41	54	48	53	50	57	62	46	55	52	55	44	50	51	52	45	36	24	33	21	18	12	11	2	10	9	5	6	9	9	13	29	43	36	45	49	50	59	49	53	53	42	48	64	57	60	59	64	63	76	64	54	63	69	3
41	45	59	48	60	47	44	49	60	50	56	50	52	60	50	60	57	49	62	51	40	65	32	37	26	16	17	9	7	8	8	7	6	8	3	7	31	30	44	42	49	35	45	40	67	55	54	51	56	63	49	64	48	40	60	51	51	63	68	4
51	54	47	49	49	40	41	48	53	53	47	52	50	41	48	42	57	65	37	61	45	39	44	43	25	32	17	9	6	6	13	10	5	6	5	5	29	30	31	45	43	43	37	46	41	57	51	64	54	50	52	46	50	51	68	56	60	61	69	5
54	56	48	42	54	49	49	55	39	44	54	56	48	56	48	37	44	50	51	51	38	42	37	35	30	24	7	9	7	5	5	14	7	10	7	3	30	33	40	36	34	47	44	47	49	46	42	50	48	68	64	57	57	59	64	55	43	60	59	8
46	57	52	45	40	53	50	47	54	44	46	40	47	57	33	43	61	56	37	33	50	45	42	33	31	18	17	5	6	6	5	2	9	13	9	10	33	31	44	44	41	48	55	46	41	44	44	61	63	64	49	61	56	58	53	64	60	69	58	4
55	52	44	51	44	38	70	58	58	54	59	57	58	60	55	62	38	71	50	47	50	35	51	37	34	26	17	9	6	6	5	7	10	8	8	6	33	31	40	31	52	40	49	54	55	48	66	61	62	63	64	48	62	53	79	56	66	64	58	5
39	51	51	55	39	43	43	48	45	36	55	46	49	53	57	45	37	47	61	52	56	49	49	41	23	18	18	9	2	4	7	6	5	6	7	5	35	31	48	41	38	42	48	37	47	60	39	57	64	61	48	60	44	60	58	62	51	63	69	6
47	40	52	37	39	53	52	47	59	46	48	53	47	46	54	65	53	39	53	58	59	56	43	28	27	23	23	11	13	7	13	4	7	6	6	8	28	31	47	37	41	45	45	38	53	52	44	53	56	52	39	62	61	43	54	64	65	47	53	3
53	46	52	50	50	44	63	44	50	64	38	49	66	66	45	47	60	52	55	39	54	44	40	30	24	16	18	10	11	3	8	7	3	6	3	11	35	34	29	47	49	40	30	62	51	53	50	60	53	51	62	63	57	49	60	50	65	57	52	3
38	49	49	49	38	49	47	52	38	53	38	50	49	71	36	68	57	44	46	43	58	43	31	35	28	21	15	9	3	11	7	13	5	7	9	10	26	37	46	46	54	41	46	49	50	48	62	55	53	63	52	54	59	63	80	57	54	65	58	3
49	44	31	52	50	48	33	41	57	57	37	43	56	59	52	53	45	45	45	49	56	41	51	36	36	18	18	10	2	3	11	6	5	6	11	9	24	33	33	44	45	34	48	42	48	55	53	51	50	48	45	67	47	67	67	59	60	60	66	2
43	44	57	56	62	35	54	45	63	49	45	53	60	52	49	42	56	57	49	59	47	51	39	26	20	30	19	7	9	16	5	4	5	5	7	3	31	31	47	46	41	42	47	47	42	46	52	45	47	57	54	61	55	59	48	53	70	65	57	3
62	49	45	54	48	47	50	43	46	54	43	62	63	66	64	53	50	50	45	56	46	55	43	33	28	24	12	13	8	4	8	6	10	3	9	4	34	34	30	55	42	48	45	40	41	50	47	52	65	51	52	68	65	62	58	66	45	72	48	6
49	51	56	39	49	54	55	54	40	48	42	62	69	54	53	47	68	47	39	56	44	43	26	30	27	23	12	7	5	5	10	10	5	2	8	7	24	36	30	37	44	42	55	38	39	43	56	37	59	49	54	49	65	48	51	48	43	62	55	2
51	56	51	44	47	44	39	50	52	49	44	66	56	57	43	49	63	57	50	44	53	43	43	29	25	19	14	17	5	5	9	7	5	6	3	6	29	32	36	40	37	45	40	55	56	36	58	44	48	53	62	62	64	65	61	55	56	47	47	4
53	44	31	48	53	61	64	53	47	60	49	38	66	63	48	45	42	61	56	50	37	43	37	27	24	15	19	13	7	7	6	10	4	5	6	9	41	39	30	36	48	52	34	50	51	48	51	54	44	56	50	71	56	63	54	53	54	64	50	4
43	48	53	45	44	57	47	45	51	39	43	55	48	59	43	47	69	45	47	64	47	52	50	34	35	13	18	7	8	8	13	10	4	11	9	3	26	27	28	41	47	43	37	39	55	57	50	72	60	55	52	49	52	54	60	62	63	62	59	3
51	51	47	50	35	52	48	50	60	58	55	57	46	47	48	46	41	62	44	57	38	46	38	20	26	32	15	13	6	7	9	11	7	7	10	3	23	40	34	44	39	44	37	57	45	58	56	60	59	46	42	50	52	50	54	57	70	61	61	5
46	47	39	56	53	45	44	43	53	46	59	47	36	55	58	53	61	55	46	46	49	32	34	38	27	21	17	10	9	2	8	4	5	11	5	3	29	22	37	35	41	48	36	46	49	51	53	58	73	74	51	64	66	53	68	59	80	48	67	4
40	49	53	52	48	43	52	57	54	68	42	47	59	69	55	47	53	58	46	55	44	39	36	43	24	25	15	11	5	4	5	13	10	5	9	7	38	27	32	43	36	53	45	68	40	41	49	46	54	66	73	48	59	72	51	62	55	56	55	4
47	49	51	58	47	49	64	46	41	43	48	50	54	55	56	49	55	55	42	55	49	31	33	41	29	17	20	7	2	5	6	7	8	5	7	3	26	42	50	54	39	40	42	54	45	42	51	52	57	40	69	61	57	62	70	84	70	58	62	7
38	32	58	36	55	45	56	42	60	48	48	54	50	50	51	59	50	44	48	37	55	45	61	42	25	20	14	8	6	4	5	10	6	8	5	11	23	37	42	46	39	38	44	51	59	51	57	58	44	50	53	46	68	57	62	62	67	57	63	7
43	48	36	56	40	41	46	48	53	39	50	56	58	54	55	54	57	50	46	50	55	41	36	38	42	18	14	14	7	6	6	4	11	5	6	4	30	32	38	40	45	47	56	48	61	58	42	59	47	48	51	69	47	49	54	53	54	68	56	4
42	51	61	49	55	49	53	47	49	42	54	60	58	50	59	44	52	50	36	48	59	50	47	26	26	13	13	10	7	4	12	8	6	6	6	5	27	41	35	46	42	38	36	49	43	50	63	55	55	46	56	56	59	50	70	69	58	66	63	2
51	54	48	47	45	50	50	41	53	43	53	60	51	57	57	43	40	47	52	46	56	48	39	25	24	22	17	8	5	4	2	6	5	6	9	6	34	31	24	43	48	48	57	58	40	53	46	63	51	50	52	59	58	66	58	57	59	58	66	3
44	44	34	38	43	52	57	43	52	54	54	51	40	50	46	59	52	64	47	59	52	36	47	37	39	19	11	8	5	7	7	5	10	7	3	8	23	24	40	38	40	39	55	44	58	57	63	50	51	61	57	54	55	62	51	62	59	58	65	2
48	41	43	47	44	42	41	51	49	42	46	50	35	50	57	35	55	56	57	50	38	42	47	34	33	15	13	6	8	4	6	3	6	10	8	5	33	29	34	33	41	38	45	58	44	56	60	39	54	64	49	62	61	45	42	53	63	73	53	5
64	32	45	41	49	42	34	52	55	57	49	50	69	48	47	58	48	51	47	38	51	46	32	38	16	26	11	14	6	7	3	4	11	9	10	4	26	24	51	29	38	41	36	56	39	53	53	39	53	39	57	55	50	62	64	66	60	71	62	3
50	54	55	48	58	60	60	44	64	41	59	40	45	44	42	58	42	35	44	39	51	32	31	35	21	25	12	3	3	6	3	11	11	9	6	7	33	33	35	44	37	32	45	56	47	54	44	23	46	43	64	54	41	63	59	58	49	60	61	3
33	35	38	40	39	34	39	44	30	17	35	45	46	31	26	40	21	30	30	35	37	41	30	20	33	19	21	9	7	7	5	12	6	4	13	9	36	40	36	30	34	32	44	25	23	42	41	12	26	51	33	51	20	44	22	37	43	46	38	5
22	17	14	19	26	26	16	30	21	18	25	17	31	37	25	28	20	38	47	36	43	46	40	61	45	23	14	7	5	9	4	9	14	9	7	8	30	26	35	39	30	37	20	24	34	20	17	21	19	21	19	26	19	25	24	22	29	25	23	5
9	11	11	20	12	20	24	22	21	23	19	18	22	24	17	28	19	35	35	19	48	33	41	63	42	20	7	13	7	6	5	8	9	5	8	14	37	24	32	16	22	17	21	22	22	22	20	19	15	16	16	20	14	16	15	18	18	15	20	3
13	13	10	17	17	20	6	20	9	20	19	14	20	25	26	33	22	23	25	35	35	23	44	53	58	16	16	9	6	8	6	11	9	6	3	9	27	30	25	18	34	21	24	21	21	19	20	14	17	13	16	13	11	12	14	13	25	15	17	3
12	12	23	16	12	14	16	17	10	18	16	14	20	11	15	25	35	15	20	17	27	27	42	30	47	63	16	10	10	6	9	9	6	8	8	10	40	43	33	16	10	15	12	21	15	17	15	16	7	9	9	21	13	18	18	14	8	11	9	1
4	16	18	12	21	16	23	11	13	18	19	19	13	20	12	21	17	29	15	21	26	19	33	35	33	58	70	11	7	4	8	4	7	9	9	5	29	21	18	14	16	15	8	11	27	14	12	9	9	14	13	12	19	14	14	12	9	13	16	8
7	22	8	16	9	11	11	11	13	7	9	20	17	14	18	15	18	8	15	28	20	25	21	25	36	48	62	62	8	9	5	10	15	4	5	7	19	17	16	18	15	13	10	13	9	9	12	9	9	11	15	15	10	9	9	10	13	16	22	4
9	10	10	7	12	12	15	14	7	8	10	10	9	13	11	18	7	15	21	11	24	25	11	35	25	44	53	66	3	61	8	42	47	11	4	4	26	20	15	10	5	9	8	11	7	9	8	16	12	14	11	14	7	13	7	13	12	11	7	3
9	7	10	7	11	8	9	10	9	9	11	17	9	11	8	13	19	16	19	17	8	17	21	30	20	36	47	55	8	58	36	54	58	41	7	14	20	14	15	12	14	7	8	9	14	15	11	9	10	14	13	10	9	12	6	13	12	16	8	4
7	7	13	9	10	7	9	10	4	11	12	7	11	12	8	11	7	12	8	12	16	14	27	17	21	31	43	48	57	50	45	34	43	44	40	48	18	11	19	11	10	8	13	9	13	10	6	7	7	7	11	11	11	10	12	13	14	14	8	4
6	11	11	6	12	8	14	12	10	13	9	15	15	14	9	15	10	21	10	10	16	17	20	19	19	23	29	42	34	53	34	29	41	29	47	43	18	14	15	14	11	16	11	13	9	12	10	8	6	13	9	10	9	11	6	7	8	10	9	5
13	8	12	3	8	10	8	11	7	6	10	13	4	10	12	5	14	16	11	17	18	11	9	14	24	25	36	21	37	42	28	22	40	26	44	42	16	15	14	14	9	3	6	6	13	11	6	12	10	9	12	10	8	6	6	9	11	13	7	4
7	9	9	16	7	6	9	7	7	13	11	15	3	7	13	10	16	10	17	9	9	8	12	12	15	24	19	27	18	40	33	23	35	26	32	25	13	17	10	12	10	13	15	12	3	8	15	10	5	6	6	8	3	10	10	7	8	8	6	8
6	9	7	12	5	9	9	8	9	15	8	10	11	8	6	11	4	10	10	10	15	6	9	15	16	20	18	23	32	32	19	9	20	20	16	30	7	7	12	9	9	8	8	5	4	9	9	12	9	10	4	11	12	16	7	6	9	5	12	7
8	7	7	13	6	10	4	10	4	7	13	7	7	11	6	10	6	6	8	7	15	11	18	9	11	12	14	27	19	18	21	22	16	14	24	19	9	12	8	13	13	14	5	8	8	6	8	14	5	8	9	7	9	11	7	12	18	13	6	1
6	7	4	12	9	8	7	9	10	9	7	6	6	6	6	12	15	7	4	14	12	6	9	8	10	10	29	13	21	19	21	8	18	16	20	16	10	7	12	9	8	8	12	9	6	7	9	5	8	8	5	11	7	10	10	7	6	6	13	8
11	6	11	6	7	13	12	8	8	7	8	7	7	12	11	7	9	5	7	8	15	7	7	13	5	23	11	22	12	19	17	11	13	9	17	19	7	12	10	13	4	11	9	7	8	7	4	5	4	6	10	7	6	12	13	13	7	5	9	3
10	7	2	6	5	8	11	12	8	5	8	10	4	12	11	8	9	9	7	8	7	10	10	12	8	19	13	14	15	15	8	10	16	11	8	17	5	13	10	10	6	10	9	7	5	12	8	11	4	6	8	8	12	11	12	5	7	10	6	3
4	8	9	6	8	7	5	6	5	4	9	8	10	6	5	6	5	10	7	10	7	3	6	12	7	9	12	17	21	22	16	5	13	18	11	16	7	18	6	6	5	8	13	6	4	4	14	6	6	7	12	5	7	10	11	5	10	7	6	6
9	9	5	10	8	11	13	12	7	5	6	11	10	5	9	9	9	8	16	8	12	5	10	5	9	9	13	13	11	10	10	4	15	9	22	14	9	6	6	11	7	6	8	7	13	9	4	7	9	7	10	9	10	7	11	7	8	4	6	3
11	11	8	9	9	9	5	6	7	4	7	6	11	9	6	8	11	10	5	6	9	7	9	7	3	13	16	15	17	11	7	6	10	11	12	12	8	9	10	10	9	6	8	7	5	12	6	7	10	8	3	11	16	7	6	11	6	6	10	4
